AMD.DE 	Advanced Micro Devices, Inc. 	Technology 	$248.10B
MSF.DE 	Microsoft Corporation 	Technology 	$2.88T
UZU.DE 	Uzin Utz AG 	Basic Materials 	$259.78M
IBE1.DE 	Iberdrola, S.A. 	Utilities 	$76.94B
ALTG-PA 	Alta Equipment Group Inc. 	Industrials 	$263.83M
SOBA.DE 	AT&T Inc. 	Communication Services 	$120.90B
MMM.DE 	3M Company 	Industrials 	$50.26B
KEL.DE 	Kellogg Company 	Consumer Defensive 	$18.89B
HMI.DE 	Hermes International SA 	Consumer Cyclical 	$232.50B
TCO0.DE 	Tesco PLC 	Consumer Defensive 	$25.63B
VFP.DE 	V.F. Corporation 	Consumer Cyclical 	$4.98B
EVD.DE 	CTS Eventim AG & Co. KGaA 	Communication Services 	$7.72B
VVD.DE 	Veolia Environnement S.A. 	Industrials 	$22.55B
HRS.DE 	L3Harris Technologies Inc 	Industrials 	$39.11B
CAT1.DE 	Caterpillar Inc. 	Industrials 	$147.94B
DSX-PB 	Diana Shipping Inc. 	Industrials 	$361M
PSA-PS 	Public Storage 	Real Estate 	$3.29B
R66.DE 	Phillips 66 	Energy 	$53.60B
INP.DE 	International Paper Company 	Consumer Cyclical 	$14.10B
UWS.DE 	Waste Management, Inc. 	Industrials 	$74.81B
GOS.DE 	The Goldman Sachs Group, Inc. 	Financial Services 	$136.43B
HDI.DE 	The Home Depot, Inc. 	Consumer Cyclical 	$300.36B
1NBA.DE 	Anheuser-Busch InBev SA/NV 	Consumer Defensive 	$117.88B
AGJ.DE 	AGCO Corp 	Industrials 	$7.07B
REXR-PB 	Rexford Industrial Realty, Inc. 	Real Estate 	$9.64B
CBHD.DE 	Coloplast A/S 	Healthcare 	$24.77B
CTO.DE 	Costco Wholesale Corp 	Consumer Defensive 	$345.09B
JY0.F 	ParTec AG 	Technology 	$744M
UB5.DE 	U.S. Bancorp 	Financial Services 	$56.11B
ASG.DE 	Assicurazioni Generali S.p.A. 	Financial Services 	$36.60B
NB2.DE 	Northern Data AG 	Technology 	$1.28B
APC.DE 	Apple Inc. 	Technology 	$2.76T
KMY.DE 	Kimberly-Clark Corporation 	Consumer Defensive 	$42.40B
XGR2.DE 	Compass Group PLC 	Consumer Cyclical 	$44.48B
ADB.DE 	Adobe Inc. 	Technology 	$192.28B
GLW.DE 	Corning Incorporated 	Technology 	$29.44B
3RB.DE 	Reckitt Benckiser Group plc 	Consumer Defensive 	$37.59B
NVD.DE 	NVIDIA Corporation 	Technology 	$2.73T
6MK.DE 	Merck & Co., Inc. 	Healthcare 	$304.95B
2X0.DE 	Corteva Inc 	Basic Materials 	$34.73B
2HP.DE 	Hewlett Packard Enterprise Company 	Technology 	$23.89B
BSN.DE 	Danone S.A. 	Consumer Defensive 	$38.49B
TR9.DE 	OTRS AG 	Technology 	$11.21M
AINN.DE 	American International Group, Inc. 	Financial Services 	$46.46B
KLA.DE 	KLA Corp 	Technology 	$96.32B
WDP.DE 	The Walt Disney Company 	Communication Services 	$169.91B
NUVB-WT 	Nuvation Bio Inc. 	Healthcare 	$807.16M
ENL.DE 	Enel SpA 	Utilities 	$69.03B
PHM7.DE 	Altria Group, Inc. 	Consumer Defensive 	$74.11B
GOB.DE 	Compagnie de Saint-Gobain S.A. 	Industrials 	$40.45B
VAL-WT 	Valaris Limited WT 		$5.07B
ERT.DE 	Electronic Arts Inc 	Technology 	$33.76B
0FF.F 	2020 Bulkers Ltd. 	Industrials 	$340.55M
PHI1.DE 	Koninklijke Philips N.V. 	Healthcare 	$22.67B
SPLP-PA 	Steel Partners Holdings L.P. 	Industrials 	$384.34M
CSR-PC 	Centerspace 	Real Estate 	$361.65M
PCG-PG 	Pacific Gas and Electric Company 		$4.67B
STO3.DE 	Sto SE & Co. KGaA 	Industrials 	$994.10M
XD4.DE 	STRABAG SE 	Industrials 	$4.94B
MS-PO 	Morgan Stanley 	Financial Services 	$157.86B
4PN.DE 	Carrier Global Corporation 	Industrials 	$51.75B
BIO.DE 	Biotest Aktiengesellschaft 	Healthcare 	$1.36B
RDC.DE 	Redcare Pharmacy NV 	Healthcare 	$2.35B
S5L.F 	Standard Lithium Ltd. 	Basic Materials 	$258.69M
PSQ.F 	Somboon Advance Technology Public Compan... 	Consumer Cyclical 	$143.68M
BF-B 	Brown-Forman Corporation 	Consumer Defensive 	$20.79B
RDEB.DE 	RELX PLC 	Industrials 	$77.59B
KWS.DE 	KWS SAAT SE & Co. KGaA 	Consumer Defensive 	$2.02B
SFT.F 	SoftBank Group Corp. 	Communication Services 	$81.89B
WCMK.DE 	WCM Beteiligungs- und Grundbesitz-AG 	Real Estate 	$309.99M
LUS1.DE 	Lang & Schwarz Aktiengesellschaft 	Financial Services 	$172.24M
XONA.DE 	Exxon Mobil Corporation 	Energy 	$468.87B
PSA-PJ 	Public Storage 	Real Estate 	$3.73B
BCO.DE 	The Boeing Company 	Industrials 	$106.67B
MLP.DE 	MLP SE 	Financial Services 	$718.32M
CNDA-UN 	Concord Acquisition Corp II 	Financial Services 	$261.24M
GWH-WT 	ESS Tech, Inc. WT 		$129.69M
VOYA-PB 	Voya Financial, Inc. 	Financial Services 	$7.57B
TMLF.F 	TMBThanachart Bank Public Company Limite... 	Financial Services 	$4.12B
BMT.DE 	British American Tobacco p.l.c. 	Consumer Defensive 	$63.82B
DCIK.F 	DCI Database for Commerce and Industry A... 	Communication Services 	$4.92M
CDM1.DE 	Coeur Mining, Inc. 	Basic Materials 	$2.05B
AHL-PE 	Aspen Insurance Holdings Limited 	Financial Services 	$1.22B
NFN.DE 	NFON AG 	Technology 	$94.40M
LLAP-WT 	Terran Orbital Corporation 	Industrials 	$166.10M
MBB.DE 	MBB SE 	Industrials 	$651.67M
A4Y.DE 	ACCENTRO Real Estate AG 	Real Estate 	$15.25M
1I1.F 	International Tower Hill Mines Ltd. 	Basic Materials 	$108.23M
SYAB.DE 	SYNLAB AG 	Healthcare 	$2.44B
B4B3.DE 	Metro AG 	Consumer Defensive 	$1.87B
JWSM-UN 	Jaws Mustang Acquisition Corporation 	Financial Services 	$321.72M
2VSA.F 	Verastem, Inc. 	Healthcare 	$86.11M
DNA-WT 	Ginkgo Bioworks Holdings, Inc. WT 	Healthcare 	$1.10B
BIO3.DE 	Biotest Aktiengesellschaft 	Healthcare 	$1.34B
GTN-A 	Gray Television, Inc. 	Communication Services 	$602.56M
TAP-A 	Molson Coors Beverage Company 	Consumer Defensive 	$11.14B
CMS-PB 	Consumers Energy Company 	Utilities 	$6.64B
AWC.DE 	American Water Works Company, Inc. 	Utilities 	$23.59B
SWTF.F 	Intouch Holdings Public Company Limited 	Communication Services 	$5.32B
APPH.DE 	Apontis Pharma AG 	Healthcare 	$73.97M
NP5.DE 	Newron Pharmaceuticals SpA 	Healthcare 	$191.91M
H2O.F 	Enapter AG 	Industrials 	$122.65M
1A9.F 	Asante Gold Corporation 	Basic Materials 	$347.11M
G6P.DE 	Going Public Media Aktiengesellschaft 	Communication Services 	$1.49M
DP4B.DE 	A.P. Møller - Mærsk A/S 	Industrials 	$22.04B
RCFA-WT 	RCF Acquisition Corp. 		$118.96M
2HRA.DE 	H&R GmbH & Co. KGaA 	Basic Materials 	$181.64M
CTP2.DE 	Comcast Corporation 	Communication Services 	$142.55B
MDG1.DE 	Medigene AG 	Healthcare 	$34.37M
CB82.F 	Gratomic Inc. 	Basic Materials 	$11.20M
ABS2.DE 	PORR AG 	Industrials 	$552.71M
LEN.DE 	Lenzing Aktiengesellschaft 	Basic Materials 	$1.31B
N3IA.F 	NIO Inc. 	Consumer Cyclical 	$9.26B
AMMN.DE 	The Grounds Real Estate Development AG 	Real Estate 	$12.55M
ACHR-WT 	Archer Aviation Inc. WT 		$1.15B
1H50.F 	Manning Ventures Inc. 	Basic Materials 	$1.14M
SVE.DE 	Shareholder Value Beteiligungen AG 	Financial Services 	$57.33M
FPE3.DE 	Fuchs Petrolub SE 	Basic Materials 	$5.36B
MUM.DE 	Mensch und Maschine Software SE 	Technology 	$984.26M
TX3A.F 	Airports of Thailand Public Company Limi... 	Industrials 	$21.71B
MED.DE 	MEDICLIN Aktiengesellschaft 	Healthcare 	$134.90M
HLAG.DE 	Hapag-Lloyd Aktiengesellschaft 	Industrials 	$31.29B
CTNK.F 	centrotherm international AG 	Technology 	$91M
O3P.DE 	Oesterreichische Post AG 	Industrials 	$2.08B
DAP.DE 	Danaher Corporation 	Healthcare 	$182.21B
GTLS-PB 	Chart Industries, Inc. 	Industrials 	$6.31B
DB1.DE 	Deutsche Börse AG 	Financial Services 	$34.89B
SAX.DE 	Ströer SE & Co. KGaA 	Communication Services 	$3.74B
CRZK.DE 	CR Capital AG 	Real Estate 	$165.51M
IE2A.F 	Internet Thailand Public Company Limited 	Technology 	$56.50M
PL-WT 	Planet Labs PBC 		$530.06M
OBS.DE 	ORBIS AG 	Technology 	$57.76M
SPM.DE 	Splendid Medien AG 	Communication Services 	$11.85M
KRN.DE 	Krones AG 	Industrials 	$3.90B
MPCK.DE 	MPC Münchmeyer Petersen Capital AG 	Financial Services 	$151.57M
TNIE.DE 	tonies SE 	Consumer Cyclical 	$771.39M
BOSS.DE 	Hugo Boss AG 	Consumer Cyclical 	$3.25B
JPM-PJ 	JPMorgan Chase & Co. 	Financial Services 	$62.18B
VG8.DE 	Varengold Bank AG 	Financial Services 	$35.55M
TR9.F 	OTRS AG 	Technology 	$11.02M
5CV.DE 	CureVac N.V. 	Healthcare 	$1.04B
2GB.DE 	2G Energy AG 	Industrials 	$467.34M
ALL-PH 	The Allstate Corporation 	Financial Services 	$35.04B
RRTL.DE 	RTL Group S.A. 	Communication Services 	$4.84B
TGHN.DE 	Logwin AG 	Industrials 	$731.32M
AIL.DE 	L'Air Liquide S.A. 	Basic Materials 	$96.20B
QBTS-WT 	D-Wave Quantum Inc. 	Technology 	$161.77M
DEF.DE 	DEFAMA Deutsche Fachmarkt AG 	Real Estate 	$125.76M
DUE.DE 	Dürr Aktiengesellschaft 	Industrials 	$1.61B
OAK-PA 	Oaktree Capital Group, LLC 6.625% PFD UT... 	Financial Services 	$2.13B
R35.F 	Roku, Inc. 	Communication Services 	$7.63B
TKA.DE 	thyssenkrupp AG 	Industrials 	$2.78B
VODI.DE 	Vodafone Group Plc 	Communication Services 	$22.83B
SPE-PC 	Special Opportunities Fund, Inc. 	Financial Services 	$219.76M
NB2.F 	Northern Data AG 	Technology 	$1.27B
SITC-PA 	SITE Centers Corp. 	Real Estate 	$3.07B
1OJ.F 	One More Level SA 	Technology 	$18.90M
PBB.DE 	Deutsche Pfandbriefbank AG 	Financial Services 	$778.61M
AHLA.DE 	Alibaba Group Holding Limited 	Consumer Cyclical 	$164.68B
TUF.F 	LIBERO Football Finance AG 	Financial Services 	$15.40M
RBOT-WT 	Vicarious Surgical Inc. WT 		$59.47M
ST5.DE 	STEICO SE 	Basic Materials 	$488.70M
GLOP-PA 	GasLog Partners LP 	Energy 	$1.17B
MFA-PC 	MFA Financial, Inc. 	Real Estate 	$2.42B
EUZ.DE 	Eckert & Ziegler Strahlen- und Medizinte... 	Healthcare 	$1.01B
BAC-PP 	Bank of America Corporation 	Financial Services 	$312.50B
DMP.DE 	Dermapharm Holding SE 	Healthcare 	$2.06B
PSM.DE 	ProSiebenSat.1 Media SE 	Communication Services 	$1.69B
L3H.F 	Shell plc 	Energy 	$206.94B
TOTB.DE 	TotalEnergies SE 	Energy 	$152.59B
PEB-PH 	Pebblebrook Hotel Trust 	Real Estate 	$2.26B
H2O.DE 	Enapter AG 	Industrials 	$122.92M
WCH.DE 	Wacker Chemie AG 	Basic Materials 	$5B
GYC.DE 	Grand City Properties S.A. 	Real Estate 	$1.92B
1QB0.F 	Champion Electric Metals Inc. 	Basic Materials 	$4.62M
WEW.DE 	Westwing Group SE 	Consumer Cyclical 	$167.25M
0Q3.DE 	Beyond Meat Inc 	Consumer Defensive 	$441.22M
ADRT-UN 	Ault Disruptive Technologies Corporation 	Financial Services 	$76.72M
TA1.DE 	Telekom Austria AG 	Communication Services 	$5.79B
NEE-PN 	NextEra Energy, Inc. Series N J 		$159.27B
ADP.DE 	Automatic Data Processing Inc 	Industrials 	$93.13B
2LH.F 	Movie Games S.A. 	Technology 	$17.37M
WEL-WT 	Integrated Wellness Acquisition Corp 		$51.84M
OXY-WT 	Occidental Petroleum Corporatio 		$52.98B
RC-PC 	Ready Capital Corporation 	Real Estate 	$3.04B
MUX.DE 	Mutares SE & Co. KGaA 	Financial Services 	$817.73M
PES.DE 	Pearson plc 	Communication Services 	$7.57B
0Q3.F 	Beyond Meat, Inc. 	Consumer Defensive 	$461.59M
AT1.DE 	Aroundtown SA 	Real Estate 	$2.27B
USB-PP 	U.S. Bancorp 	Financial Services 	$61.03B
EBK.DE 	EnBW Energie Baden-Württemberg AG 	Utilities 	$18.04B
RAW.DE 	Raiffeisen Bank International AG 	Financial Services 	$5.62B
ADM.DE 	Archer-Daniels-Midland Company 	Consumer Defensive 	$27.43B
ATH-PD 	Athene Holding Ltd. 	Financial Services 	$3.83B
LUS1.F 	Lang & Schwarz Aktiengesellschaft 	Financial Services 	$175.07M
OMV.DE 	OMV Aktiengesellschaft 	Energy 	$13.52B
WAC.DE 	Wacker Neuson SE 	Industrials 	$1.13B
MVV1.DE 	MVV Energie AG 	Utilities 	$2.10B
BKSY-WT 	BlackSky Technology Inc. WT 		$176.60M
EJT1.DE 	easyJet PLC 	Industrials 	$4.20B
ATCO-PH 	Atlas Corp. 	Financial Services 	$5.09B
IJ8.F 	ITM Power Plc 	Industrials 	$450.70M
DLR-PL 	Digital Realty Trust, Inc. 	Real Estate 	$47.43B
TRTN-PE 	Triton International Limited 	Industrials 	$2.15B
NLY-PG 	Annaly Capital Management, Inc. 	Real Estate 	$13.68B
E8X.DE 	elexxion AG 	Healthcare 	$816.43K
KGX.DE 	KION GROUP AG 	Industrials 	$5.45B
ENI.F 	Eni S.p.A. 	Energy 	$44.12B
COF-PN 	Capital One Financial Corporation 	Financial Services 	$6.54B
EVT.DE 	Evotec SE 	Healthcare 	$1.59B
NYCB-PA 	New York Community Bancorp, Inc. 	Financial Services 	$2.55B
2HQ.DE 	Tilray Brands, Inc. 	Healthcare 	$1.36B
NFYS-WT 	Enphys Acquisition Corp. WT 		$185.46M
ALV.DE 	Allianz SE 	Financial Services 	$103.31B
ELG.DE 	Elmos Semiconductor SE 	Technology 	$1.49B
ECC-PD 	Eagle Point Credit Company Inc. 	Financial Services 	$1.51B
LHA.DE 	Deutsche Lufthansa AG 	Industrials 	$7.59B
MS-PP 	Morgan Stanley 	Financial Services 	$158B
ML-WT 	MoneyLion Inc. WT 		$1.06B
HP3A.DE 	Ringmetall SE 	Industrials 	$110.46M
DRW3.DE 	Drägerwerk AG & Co. KGaA 	Healthcare 	$904.75M
AHLA.F 	Alibaba Group Holding Limited 	Consumer Cyclical 	$166.03B
BIP-PB 	Brookfield Infrastructure Partners L.P. 	Utilities 	$8.09B
WFC-PZ 	Wells Fargo & Company 	Financial Services 	$73B
HABA.DE 	Hamborner REIT AG 	Real Estate 	$546.63M
WRB-PE 	W. R. Berkley Corporation 5.70% SB DB 20... 	Financial Services 	$20.49B
NVM.DE 	Novem Group S.A. 	Consumer Cyclical 	$246.99M
SWVK.F 	SolarWorld Aktiengesellschaft 	Energy 	$2.43M
DWNI.DE 	Deutsche Wohnen SE 	Real Estate 	$7.41B
F-PC 	Ford Motor Company 6% Notes due 	Consumer Cyclical 	$47.39B
M8G.F 	MGI - Media and Games Invest SE 	Technology 	$244.29M
LGF-B 	Lions Gate Entertainment Corp. 	Communication Services 	$1.74B
BW-PA 	Babcock & Wilcox Enterprises, Inc. 	Industrials 	$116.16M
BRK-B 	Berkshire Hathaway Inc. 	Financial Services 	$888.44B
52D0.F 	WonderFi Technologies Inc. 	Technology 	$53.48M
HXCK.DE 	Ernst Russ AG 	Industrials 	$192.29M
ATH-PE 	Athene Holding Ltd. 	Financial Services 	$5.32B
FREY-WT 	FREYR Battery, Inc. WT 		$406.60M
T3T1.DE 	Seven Principles AG 	Technology 	$22.25M
SCHW-PJ 	The Charles Schwab Corporation 	Financial Services 	$36.94B
SMR-WT 	NuScale Power Corporation 	Utilities 	$736.39M
UNVB.DE 	Unilever PLC 	Consumer Defensive 	$128.77B
2LYA.F 	High Tide Inc. 	Healthcare 	$177.33M
3IT.DE 	audius SE 	Technology 	$63.48M
0MZ.F 	Newpath Resources Inc. 	Basic Materials 	$531.08K
INN1.DE 	ING Groep N.V. 	Financial Services 	$53.28B
FTE.DE 	Orange S.A. 	Communication Services 	$28.02B
ARR-PC 	ARMOUR Residential REIT, Inc. 	Real Estate 	$982.58M
TDS-PV 	Telephone and Data Systems, Inc. 	Communication Services 	$2.08B
0O9.F 	Niu Technologies 	Consumer Cyclical 	$140.82M
TFC-PO 	Truist Financial Corporation 	Financial Services 	$49.30B
3OY1.F 	Maire Tecnimont S.p.A. 	Industrials 	$2.50B
DGR.DE 	Deutsche Grundstücksauktionen AG 	Real Estate 	$14.32M
EFC-PE 	Ellington Financial Inc. 	Real Estate 	$1.04B
COP.DE 	CompuGroup Medical SE & Co. KGaA 	Healthcare 	$1.41B
HAR.DE 	Harley-Davidson, Inc. 	Consumer Cyclical 	$4.26B
MSAG.DE 	MS Industrie AG 	Consumer Cyclical 	$53.35M
CTM.F 	China Mobile Limited 	Communication Services 	$177.81B
8TRA.DE 	Traton SE 	Industrials 	$16.55B
ACT.DE 	AlzChem Group AG 	Basic Materials 	$443.94M
HL-PB 	Hecla Mining Company 	Basic Materials 	$3.40B
CCC3.DE 	The Coca-Cola Company 	Consumer Defensive 	$253.91B
AHL-PC 	Aspen Insurance Holdings Limited 	Financial Services 	$1.55B
7F8.F 	PTT Oil and Retail Business Public Compa... 	Energy 	$5.35B
PSA-PF 	Public Storage 	Real Estate 	$4.16B
AMI.F 	medondo holding AG 	Technology 	$16.33M
NCH2.DE 	thyssenkrupp nucera AG & Co. KGaA 	Industrials 	$1.41B
TM5.DE 	T-Mobile US Inc 	Communication Services 	$193.61B
CMS-PC 	CMS Energy Corporation 	Utilities 	$5.72B
ED4.DE 	EDAG Engineering Group AG 	Consumer Cyclical 	$300M
M4I.DE 	Mastercard Incorporated 	Financial Services 	$379.41B
ECV.F 	Encavis AG 	Utilities 	$2.75B
MET-PA 	MetLife, Inc. 	Financial Services 	$50.07B
ABR-PD 	Arbor Realty Trust, Inc. 	Real Estate 	$3.51B
AL-PA 	Air Lease Corporation 	Industrials 	$5.24B
BPFG.F 	Banpu Public Company Limited 	Energy 	$1.26B
6CL.F 	DigitalBridge Group, Inc. 	Real Estate 	$2.25B
PWO.DE 	Progress-Werk Oberkirch AG 	Consumer Cyclical 	$100M
DBAN.DE 	Deutsche Beteiligungs AG 	Financial Services 	$522.78M
CCAP.DE 	CORESTATE Capital Holding S.A. 	Real Estate 	$99.17M
PCG-PD 	Pacific Gas and Electric Company 		$4.92B
RF-PB 	Regions Financial Corporation 	Financial Services 	$17.10B
POH1.DE 	Carnival PLC 	Consumer Cyclical 	$19.65B
TWO-PC 	Two Harbors Investment Corp. 	Real Estate 	$3.62B
FHN-PC 	First Horizon Corporation 	Financial Services 	$13.75B
SYV.DE 	3D Systems Corporation 	Technology 	$566.96M
MTE.DE 	Micron Technology, Inc. 	Technology 	$132.69B
VG0K.F 	Vivanco Gruppe AG 	Technology 	$1.93M
MS-PA 	Morgan Stanley 	Financial Services 	$157.69B
1MO.F 	Hello Group Inc. 	Communication Services 	$918.53M
NF4.DE 	Netfonds AG 	Financial Services 	$101.36M
FOO.DE 	Salesforce, Inc. 	Technology 	$216.57B
LCW-WT 	Learn CW Investment Corporation 		$149.63M
SGE.DE 	Société Générale Société anonyme 	Financial Services 	$19.29B
BIP-PA 	Brookfield Infrastructure Partners L.P. 	Utilities 	$8.63B
FVJ.F 	Fortescue Metals Group Limited 	Basic Materials 	$45.52B
REP.DE 	Repsol, S.A. 	Energy 	$17.73B
MET-PF 	MetLife, Inc. 	Financial Services 	$14.99B
NVD.F 	NVIDIA Corporation 	Technology 	$2.74T
VIH1.DE 	VIB Vermögen AG 	Real Estate 	$333.85M
LPK.DE 	LPKF Laser & Electronics AG 	Industrials 	$195.97M
FHN-PB 	First Horizon Corporation 	Financial Services 	$8.35B
TLX.DE 	Talanx AG 	Financial Services 	$19.50B
SLL.DE 	Schoeller-Bleckmann Oilfield Equipment A... 	Energy 	$590.98M
RNR-PF 	RenaissanceRe Holdings Ltd. 	Financial Services 	$7.16B
1FC.DE 	FACC AG 	Industrials 	$339.30M
WFC-PD 	Wells Fargo & Company 	Financial Services 	$66.91B
217A.F 	VNET Group, Inc. 	Technology 	$514.63M
FRU.DE 	Multitude SE 	Financial Services 	$131.87M
TNE5.DE 	Telefónica, S.A. 	Communication Services 	$24.52B
RITM-PA 	Rithm Capital Corp. 	Real Estate 	$5.46B
LMIA.F 	LION E-Mobility AG 	Industrials 	$17.72M
690D.DE 	Haier Smart Home Co., Ltd. 	Consumer Cyclical 	$34.81B
013A.F 	JD.com, Inc. 	Consumer Cyclical 	$39.71B
SBS.DE 	Stratec SE 	Healthcare 	$568.29M
FYB.DE 	Formycon AG 	Healthcare 	$833.22M
PBR-A 	Petróleo Brasileiro S.A. - Petrobras 	Energy 	$95.67B
EQH-PA 	Equitable Holdings, Inc. 	Financial Services 	$13.07B
HAA1.F 	Hana Microelectronics Public Company Lim... 	Technology 	$926.10M
FRE.DE 	Fresenius SE & Co. KGaA 	Healthcare 	$17.10B
PCG-PB 	Pacific Gas and Electric Company 		$5.39B
BAC-PK 	Bank of America Corporation 	Financial Services 	$245.55B
AP-WT 	Ampco-Pittsburgh Corporation 	Industrials 	$1.47M
LOM.DE 	Lockheed Martin Corporation 	Industrials 	$103.50B
CDR-PC 	Cedar Realty Trust, Inc. 	Real Estate 	$117.74M
NC5A.DE 	NorCom Information Technology GmbH & Co.... 	Industrials 	$12.98M
PSA-PL 	Public Storage 	Real Estate 	$49.42B
AT1.F 	Aroundtown SA 	Real Estate 	$2.29B
BML-PL 	Bank of America Corporation 	Financial Services 	$272.54B
PAG.DE 	PREOS Global Office Real Estate & Techno... 	Real Estate 	$4.48M
KCGI-WT 	Kensington Capital Acquisition Corp. V 		$76M
VAR1.DE 	Varta AG 	Industrials 	$428.55M
EFC-PC 	Ellington Financial Inc. 		$1.95B
VNA.DE 	Vonovia SE 	Real Estate 	$23.43B
U1DA.F 	Clockchain AG 	Consumer Cyclical 	$291.38K
PSFE-WT 	Paysafe Limited 	Technology 	$1.09B
VEZ.DE 	Veganz Group AG 	Consumer Defensive 	$20.49M
CEK.DE 	CeoTronics AG 	Technology 	$51.10M
WBS-PG 	Webster Financial Corporation 	Financial Services 	$3.96B
ROI.DE 	Rosenbauer International AG 	Industrials 	$236.64M
HYI.F 	Hyrican Informationssysteme Aktiengesell... 	Technology 	$22.80M
KEY-PL 	KeyCorp 	Financial Services 	$13.13B
PMT-PA 	PennyMac Mortgage Investment Trust 	Real Estate 	$1.20B
UN0.DE 	Uniper SE 	Utilities 	$21.35B
EFF.DE 	Deutsche Effecten- und Wechsel-Beteiligu... 	Financial Services 	$10.13M
KSB3.DE 	KSB SE & Co. KGaA 	Industrials 	$1.15B
ABL.DE 	Abbott Laboratories 	Healthcare 	$166.95B
CADE-PA 	Cadence Bank 	Financial Services 	$5.17B
LAR.DE 	Lam Research Corporation 	Technology 	$115.05B
IBU.DE 	IBU-tec advanced materials AG 	Basic Materials 	$57.71M
IVR-PB 	Invesco Mortgage Capital Inc. 	Real Estate 	$453.86M
0T8B.F 	Tarena International, Inc. 	Consumer Defensive 	$12.50M
CUBI-PE 	Customers Bancorp, Inc. 	Financial Services 	$801.90M
ALNEV.PA 	Neovacs S.A. 	Healthcare 	$42.97K
BAC.DE 	Verizon Communications Inc. 	Communication Services 	$160.88B
F3C.DE 	SFC Energy AG 	Industrials 	$378.53M
CORE.DE 	Coreo AG 	Real Estate 	$5.86M
A7A.DE 	FinLab AG 	Financial Services 	$59.42M
FMV.DE 	First Majestic Silver Corp 	Basic Materials 	$1.84B
PMT-PC 	PennyMac Mortgage Investment Trust 	Real Estate 	$1.66B
CSH.DE 	CENIT Aktiengesellschaft 	Technology 	$108.78M
DRW8.DE 	Drägerwerk AG & Co. KGaA 	Healthcare 	$916.97M
QBY.DE 	q.beyond AG 	Technology 	$106.64M
CIM-PC 	Chimera Investment Corporation 	Real Estate 	$3.14B
ICR-PA 	Inpoint Commercial Real Estate Income, I... 	Real Estate 	$197.70M
HLLY-WT 	Holley Inc. WT 		$441.45M
CRD-B 	Crawford & Company 	Financial Services 	$418.97M
ALL-PI 	The Allstate Corporation 	Financial Services 	$43.24B
RC-PE 	Ready Capital Corporation 	Real Estate 	$1.41B
PSA-PQ 	Public Storage 	Real Estate 	$3.15B
GCB.F 	PTT Global Chemical Public Company Limit... 	Basic Materials 	$4.10B
2RR.F 	Alibaba Group Holding Limited 	Consumer Cyclical 	$165.94B
BMTX-WT 	BM Technologies, Inc. 	Technology 	$1.12M
OEWA.DE 	Verbund AG 	Utilities 	$26.37B
FRS.DE 	FORIS AG 	Financial Services 	$10.47M
BKHT.DE 	Brockhaus Capital Mgmt AG 	Financial Services 	$292.53M
BSP.DE 	BAE Systems plc 	Industrials 	$50.09B
EFE.F 	AB Sagax (publ) 	Real Estate 	$8.54B
EFC-PA 	Ellington Financial Inc. 	Real Estate 	$1.02B
SR-PA 	Spire Inc. 	Utilities 	$1.38B
HYQ.DE 	Hypoport SE 	Financial Services 	$1.92B
BML-PG 	Bank of America Corporation 	Financial Services 	$305.85B
BC-PC 	Brunswick Corporation 6.375% No 		$5.31B
AKO-A 	Embotelladora Andina S.A. 	Consumer Defensive 	$2.72B
TWO-PB 	Two Harbors Investment Corp. 	Real Estate 	$1.33B
GPMT-PA 	Granite Point Mortgage Trust Inc. 	Real Estate 	$159.72M
C3RY.DE 	Cherry AG 	Technology 	$58.99M
TMV.DE 	TeamViewer AG 	Technology 	$1.92B
T-PA 	AT&T Inc. 	Communication Services 	$131.71B
EBO.DE 	Erste Group Bank AG. 	Financial Services 	$18B
PAL.DE 	Pantaflix AG 	Communication Services 	$45.62M
NEE-PR 	NextEra Energy, Inc. 	Utilities 	$90.07B
COF-PL 	Capital One Financial Corporation 	Financial Services 	$51.45B
8GM.DE 	General Motors Company 	Consumer Cyclical 	$48.03B
BYW.DE 	BayWa Aktiengesellschaft 	Industrials 	$813.25M
1TY.DE 	Prosus N.V. 	Communication Services 	$86.88B
NLY-PF 	Annaly Capital Management, Inc. 	Real Estate 	$13.24B
AGM-PD 	Federal Agricultural Mortgage Corporatio... 	Financial Services 	$671.32M
HG1.F 	HOMAG Group AG 	Industrials 	$586.73M
UT8.DE 	Uber Technologies Inc 	Industrials 	$130.64B
HEI-A 	HEICO Corporation 	Industrials 	$27.21B
CODI-PB 	Compass Diversified 	Industrials 	$1.72B
DFV.DE 	DFV Deutsche Familienversicherung AG 	Financial Services 	$99.93M
BAC-PO 	Bank of America Corporation 	Financial Services 	$313.30B
18P.F 	Electra Battery Materials Corporation 	Basic Materials 	$21.31M
4FY.F 	Grupo Financiero Inbursa, S.A.B. de C.V. 	Financial Services 	$14.64B
HEN3.F 	Henkel AG & Co. KGaA 	Consumer Defensive 	$33.79B
FB2A.F 	Meta Platforms, Inc. 	Communication Services 	$1.11T
ACR-PC 	ACRES Commercial Realty Corp. 	Real Estate 	$195.41M
HAW.DE 	Hawesko Holding AG 	Consumer Defensive 	$277.59M
CBK.DE 	Commerzbank AG 	Financial Services 	$18.11B
